from,to,time
MTV,ET,2021
MTV,HD,2018/2019 
MTV,HJ,2020
MTV,HK,2021
MTV,IV,2021
MTV,JL,2019
MTV,JN,2021
MTV,KR,2018
MTV,LB,2019
MTV,LG,2020/2021
MTV,MP,2020
MTV,MT,2020
MTV,RK,2018
MTV,SL,2020
MTV2,HD,
AA,ET,
AA,JL,
AK,IV,
BV,MP,
B,SL,
BA,KR,
BKS,JN,
BS,MP,
BSP,LB,
BSP,HK,
BSP,HD,
BSP,LG,
CL,IV,
CSM,IV,
CVB,MP,
DIT,MP,
DSC,MP,
MTVJ,LG,
EA,JL,
EA,ET,
FVT,LB,
GH,MP,
GO,JN,
HL,RK,
IF,IV,
IC,SL,
K,RK,
KS,JN,
KA,SL,
LA,ET,
LV,MT,
LPK,RK,
LPV,RK,
LBM,KR,
KBM,RK,
OS,HK,
PSU,SL,
RC,MT,
RC,IV,
RRV,IV,
STM,MP,
Set,JL,
SAP,MT,
SMS,JN,
SP,RK,
TTP,JL,
TTP,ET,
UA,KR,
USC,JL,
VCM,MT,
VCS,HJ,
VCO,LB,
VfBT,HJ,
VfBU,HK,
VC,MT,
VZ,MT,
ET,NLD,
HD,GER,
HJ,NLD,
HK,GER,
IV,BEL,
JL,NLD,
JN,POL,
KR,USA,
LB,GER,
LG,GER,
MP,ESP,
MT,BUL,
RK,FIN,
SL,USA,
MTV,GER,
MTV2,GER,
AA,NLD,
AK,BEL,
BV,ITA,
B,TUR,
BA,FRA,
BKS,POL,
BS,ITA,
BSP,GER,
CL,SLO,
CSM,ROU,
CVB,ESP,
DIT,ITA,
DSC,GER,
MTVJ,GER,
EA,NLD,
FVT,GER,
GH,ITA,
GO,POL,
HL,FIN,
IF,ITA,
IC,ITA,
K,FIN,
KS,POL,
KA,JPN,
LA,GER,
LV,FRA,
LPK,FIN,
LPV,FIN,
LBM,MNE,
KBM,SLO,
OS,GER,
PSU,USA,
RC,FRA,
RRV,GER,
STM,ITA,
Set,NLD,
SAP,SUI,
SMS,POL,
SP,FIN,
TTP,NLD,
UA,USA,
USC,GER,
VCM,BUL,
VCS,NLD,
VCO,GER,
VfBT,GER,
VfBU,GER,
VC,FRA,
VZ,SUI,
